text,normalized_grade
Question: Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal. Reference: Terminal 1 was connected to the positive terminal. Student: Terminal 1 and the positive terminal are separated by the gap,0.3333333333333333
"Question: Explain your reasoning. Reference: seperate circuits Student: If bulb A burns out, B and C are no longer in a closed path with the battery",0.3333333333333333
"Question: Pam and her family were planning a hike. Pam found 2 maps of the same area. Her friend recommended she use the topographic map when they went to the lake. Which letter (Q, R, or S) on the map is on the steepest part of the trail? (Q) How do you know it is the steepest part of the trail? Reference: The contour lines are close together. Student: The contour lines are closest together at Q.",0.6666666666666666
"Question: Wendy is making an electromagnet. She wrapped a long, insulated wire around an iron nail. What should Wendy do next to complete the electromagnet? Reference: Connect it to a battery. Student: Wendy should hook one end of the wire to the negative side of a D-cell battery and the other end to the positive side of the D-cell battery.",1.0
"Question: Look at the picture of a cow bone. What is the function of this type of bone? Reference: His rib, his jawbone his leg bone. Student: The rib bones form a cage to protect the internal organs.",0.0
"Question: Consider the following scenario: You are browsing the web for a very specific and important piece of information. However, you are not quite sure how to find it and adopt an iterative process of refining your query after every search, depending on the shown results and a skim of the first few websites. Is it better to use a connection-oriented or connectionless service for your communication in this scenario? Explain your answer in 1-4 sentences. Reference: A connection-oriented service is preferable, because it can provide reliability that prevents loss of results on the way. As the search is done iteratively the overhead of establishing a connection is negligible. Student: Connectionless, because you will communicate with various partners (websites) for short periods of time. If you would initiate a connection with every website you skim, that would incur a lot of overhead in the connecting and disconnecting phase, just to have very short data transfers.",0.0
"Question: Throwing a ball uses a hinge joint and a ball-and-socket joint. Describe how each of these 2 joints moves when you throw a ball. The ball-and-socket joint ___. Reference: Goes back and then forward to throw the ball hard. Student: rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.",0.6666666666666666
"Question:  Reference: The steps of the hypothesis verification are 8:1 identify the problem and formulate the question that you want to verify; 2)formulate the question in statistical terms; 3)define the null hypothesis; 4)define the alternative hypothesis; 5)select the random sample; 6)calculate the test statistic; 7)decision rule, calculating the p-value and comparing it with the theoretical values; 8)decide whether to reject the null hypothesis.                                                                                                          The statistical hypothesis is a statement or conjecture concerning the paramentro teta. The hypothesis under verification is called zero H0 hypothesis; the opposite conjecture is called alternative H1 hypothesis. The hypothesis nothing is the hypothesis that you have no interest in. If you are interested in the difference between two proportions or between two averages, the hypothesis will not assert a relationship of inequality or greater or lesser. It is possible to make assumptions about the average or the proportion or to make comparisons between averages and comparisons between proportions. In order to test the hypothesis, the creation of a random sample must be analysed. Test statistics are statistics calculated from sample data and are sample statistics. To highlight the test result it is possible to calculate the p-value, i.e. the probability of observing a statistical test value equal to or greater than the value obtained by the sample, under the zero hypothesis. Measure the evidence provided by the data against the null hypothesis; the lower the value of the p.value, the stronger the evidence against the null hypothesis. If p-value<alpha refuses the null hypothesis.    LFA is the level of significance of the test. The p-value is also called observed level of significance. When p-value<alpha, it is said that the test is significant, i.e. there is sufficient empirical evidence against the null hypothesis and refuses the null hypothesis. Student: The statistical hypothesis is a hypothesis that is made on a parameter of the population that leads to the identification of a statistical rule that makes to decide whether to refuse or not to reject the hypothesis made.

There are several steps in the verification of the hypotheses:

1- identify the problem and formulate the question you want to see;

2. to formulate the question in statistical terms: to identify the statistics that can solve the problem;

3. propose the null hypothesis, i.e. the hypothesis checked;

4- propose the alternative hypothesis, i.e. the opposite hypothesis,

5- select the random sample;

6- calculate the test statistics, which can be calculated from the sample data as it is a sample statistics;

7- rule of decision:

(a) compare the value of the test statistic with the theoretical values separating the acceptance zone from the rejection zone (s);

or

(b) calculate the p-value and compare it with the theoretical values. The p-value is used to calculate how far away we are from the nothing hypothesis, the smaller and the more distant we are.

If the p-value is:

- less than 0.01 there is strong empirical evidence against the null hypothesis, so I refuse the null hypothesis at the level of significance of 1%

- less than 0.05 there is empirical evidence against the null hypothesis, so I refuse the zero hypothesis at the level of 5% significance;

- less than 0.1 there is a weak empirical evidence against the sposi nulla, therefore I refuse the hypothesis nothing at the level of significance of 10%;

- more than 0.1 there is no empirical evidence against the hypothesis nothing, therefore I refuse the hypothesis nothing;

8- decide whether to reject the hypothesis nothing. In the event that the null hypothesis is rejected it is said that the test is significant, i.e. when the empirical evidence is contrary to the null hypothesis.",0.704545454545455
"Question:  Reference: The model of a neuron consists of synaptic weights which are applied to the input signals. The weighted inputs are then summed which gives the local field. This local field is put into an activation function whose output will be the output of the neuron. Student: Mathematical model of a neuron consists of a set of synapses or connecting links where each link is characterized by a weight, an adder function (linear combiner), which computes the weighted sum (local field) of the inputs plus some bias and an activation function (squashing function) for limiting the amplitude of a neuron’s output.",1.0
"Question: Why do you think the other terminals are being held in a different electrical state than that of the negative terminal? Reference: they are connected to both positive and negative battery terminals Student: Terminals 4, 5 and 6 are not connected to the negative battery terminal",0.3333333333333333
"Question: Gerry used a paper filter to separate a mixture of sand, salt, and water. Think about particle size and answer this question: Why did the salt go through the filter while the sand got caught? Reference: The particle size of the sand was too big to fit through the holes of the filter. While the salt particle size was too small to get caught. Student: The dissolved salt particles are small enough to go through the holes in the filter paper, but the sand particles are too large.",1.0
Question: Throwing a ball uses a hinge joint and a ball-and-socket joint. Describe how each of these 2 joints moves when you throw a ball. The hinge joint ___. Reference: Moves when you throw a ball. Student: moves back-and-forth.,0.0
"Question: Why was bulb A on when switch Y was open and switch Z was closed? Reference: because switch y isn""t included in bulb A""s closed path Student: Bulb A is still contained in a closed path with the battery.",1.0
Question: Explain why circuit 4 is not a short circuit. Reference: The battery is not in a closed path so it can not be damaged Student: Circuit 4 has no closed paths,1.0
"Question: Transparent bridges manage a bridge table for the forwarding process. Please describe what information the table holds and how it is modified during the backwards learning phase. How is the table used in the forwarding process and what is one benefit of that? Please answer the question in 2-5 sentences.  Reference: The table contains the different stations with knowledge in which LAN they are located. The bridges receive a frame with the source address Q on LAN L and then knows, that station Q can be reached over LAN L. A new table entry is added. In the forwarding process, the bridge receives a frame with a destination address, it looks up the table and can forward the package into the correct LAN. A benefit of this technique is, that after the entry exists in the bridge's table, flooding between the networks can be reduced/avoided. Student: 1.A mapping between destinations/stations (MACs) and outgoing LAN interfaces.
2.This table is initially empty and received packages are flooded on every line. When a bridge receives a frame (as the bridge runs in promiscuous mode it listens in on all the traffic arriving at its LAN links) with source address Q on LAN L, it adds the timestamped entry “Q can be reached over L” to the table and the next time a packet with destination Q arrives, it is forwarded on link L. The time-stamp is used to update or purge old entries. Therefore, it learns by observing the incoming traffic.
3.To do selective forwarding instead of flooding. 
4.i)less duplication/unnecessary flooding is prevented.
ii)less congestion.
iii)better bandwidth usage than flooding.",1.0
"Question:  Reference: With the verification of hypotheses it is decided whether to refuse or not to reject the hypothesis nothing, based on a function of the data of the random sample called ""statistics test,"" for this it is necessary to follow the following steps:

1: Identify the real problem and figure out how to formulate the question you want to check out.

2:Formulate demand in statistical terms, i.e. identify the statistics that will be used to solve the problem.

3:Proposing the hypothesis nothing, it must be defined by indicating it with ""H0,"" i.e. the hypothesis against which there is no interest and on which it is generally assumed the equality or essence of effect.

4:Propose alternative hypothesis ""H1""

5:select random sample, collect empirical evidence of a random sample 

6:calculate the test statistics,calculate the difference between what is observed and what is assumed.

7:decision rule,B. Calculate p-value and compare it with theoretical values 

8: deciding whether to reject the hypothesis nothing, usually refuses to the level of significance at 1% where there is strong empirical evidence against H0. Student: The statistical hypothesis is a hypothesis that is made on a parameter of the population that leads to the identification of a statistical rule that makes to decide whether to refuse or not to reject the hypothesis made.

There are several steps in the verification of the hypotheses:

1- identify the problem and formulate the question you want to see;

2. to formulate the question in statistical terms: to identify the statistics that can solve the problem;

3. propose the null hypothesis, i.e. the hypothesis checked;

4- propose the alternative hypothesis, i.e. the opposite hypothesis,

5- select the random sample;

6- calculate the test statistics, which can be calculated from the sample data as it is a sample statistics;

7- rule of decision:

(a) compare the value of the test statistic with the theoretical values separating the acceptance zone from the rejection zone (s);

or

(b) calculate the p-value and compare it with the theoretical values. The p-value is used to calculate how far away we are from the nothing hypothesis, the smaller and the more distant we are.

If the p-value is:

- less than 0.01 there is strong empirical evidence against the null hypothesis, so I refuse the null hypothesis at the level of significance of 1%

- less than 0.05 there is empirical evidence against the null hypothesis, so I refuse the zero hypothesis at the level of 5% significance;

- less than 0.1 there is a weak empirical evidence against the sposi nulla, therefore I refuse the hypothesis nothing at the level of significance of 10%;

- more than 0.1 there is no empirical evidence against the hypothesis nothing, therefore I refuse the hypothesis nothing;

8- decide whether to reject the hypothesis nothing. In the event that the null hypothesis is rejected it is said that the test is significant, i.e. when the empirical evidence is contrary to the null hypothesis.",0.5
"Question: Please explain the problem with ""Distributed Queue Dual Buses"" that was discussed in the lecture in 1-3 sentences. Reference: The problem is the fairness, because it can depend on the location of the station if you have an advantage or disadvantage in getting access to the bus and send data. This is, because to send data a station has to make a reservation on one bus and after the reservation arrives on the other bus, the station can send its data on that other bus (so reservation on one and sending on the other). Therefore the location of a station has influence on the fairness because for example if the station is at the beginning it could be more likely to get a reservation to send some data than it is when the station is at the end of the bus. Student: Depending on your position in the bus station have a disadvantage/advantage when reserving transmission rights.",1.0
"Question:  Reference: The steps of the hypothesis verification are:  

1. The identification of the problem and the formulation of the question to be verified 

2. formulation of demand with statistical terms

3. Propose the hypothesis nothing 

4. propose alternative hypothesis 

5. Select the random sample 

6. Calculate the statistics 

7. decide whether to reject the hypothesis nothing Student: The statistical hypothesis is a hypothesis that is made on a parameter of the population that leads to the identification of a statistical rule that makes to decide whether to refuse or not to reject the hypothesis made.

There are several steps in the verification of the hypotheses:

1- identify the problem and formulate the question you want to see;

2. to formulate the question in statistical terms: to identify the statistics that can solve the problem;

3. propose the null hypothesis, i.e. the hypothesis checked;

4- propose the alternative hypothesis, i.e. the opposite hypothesis,

5- select the random sample;

6- calculate the test statistics, which can be calculated from the sample data as it is a sample statistics;

7- rule of decision:

(a) compare the value of the test statistic with the theoretical values separating the acceptance zone from the rejection zone (s);

or

(b) calculate the p-value and compare it with the theoretical values. The p-value is used to calculate how far away we are from the nothing hypothesis, the smaller and the more distant we are.

If the p-value is:

- less than 0.01 there is strong empirical evidence against the null hypothesis, so I refuse the null hypothesis at the level of significance of 1%

- less than 0.05 there is empirical evidence against the null hypothesis, so I refuse the zero hypothesis at the level of 5% significance;

- less than 0.1 there is a weak empirical evidence against the sposi nulla, therefore I refuse the hypothesis nothing at the level of significance of 10%;

- more than 0.1 there is no empirical evidence against the hypothesis nothing, therefore I refuse the hypothesis nothing;

8- decide whether to reject the hypothesis nothing. In the event that the null hypothesis is rejected it is said that the test is significant, i.e. when the empirical evidence is contrary to the null hypothesis.",0.409090909090909
"Question: Explain your reasoning. Reference: bulb b and bulb c are still contained in a closed path with the battery Student: If bulb A burns out, B and C are no longer in a closed path with the battery",0.3333333333333333
"Question: When defining a recursive function, what are possible causes for infinite recursion? Reference: badly designed algorithyms. using recursion for a non recursive problem. Student: If the recursion step is defined incorrectly, or if the base case is not included.",0.5
"Question: What happens to the ""collision domain diameter"" if you use CSMA / CD and increase the speed of a network by a factor of 10, eg from 10Mb / s to 100Mb / s (all else being equal)? Reference: The possible size will reduce from ca. 3000m to about 300m. The size shrinks proportional to the rate at which the speed increases, therefore we have an increased speed of 10 times the original speed, so we get about 1/10 of the original length ~300mtension would not work. Student: Diameter decreases by a factor of 10, e.g 300m to 30m.",1.0
Question: Why didn^t bulbs A and C go out after bulb B burned out? Reference: Because they were still contained in a closed path to battery Student: Bulbs A and C are still contained in closed paths with the battery,1.0
Question: Jack made a lifeboat out of a large paper cup. He decided to measure how far the boat sank when different numbers of marbles were added. His data are shown in the table. Identify the standard for Jack's experiment. Reference: 56.1 equals average. Student: The boat with 0 marbles is the standard in this experiment.,0.0
Question: You can tell if a rock contains calcite by putting it into a cold acid (like vinegar). Describe what you would observe if you did the acid test on a rock that contains this substance. Reference: I would see if the rocks bubble. Student: Many tiny bubbles will rise from the calcite when the calcite contacts the cold acid.,0.6666666666666666
"Question: A magnet attracted another magnet even when a foam block was placed between them (see box A below). What do you think would happen if 2 foam blocks were placed between the 2 magnets (see box B). A. The magnets will stick. B. The magnets will not stick. (C. It might stick, but it might not.) Explain why you chose that answer. Reference: Magnetism is strong. Student: You can not tell because we do not know the strength of the magnets. If the magnets are weak, the second piece of foam might put too much distance between the 2 magnets for the interaction to hold the magnets in place. If the magnets are strong the magnets might stay in place.",0.6666666666666666
"Question: Lee was walking his dog, Max. When a cat ran past them, Max ran after the cat, pulling Lee to the ground. What was the stimulus for Max? Reference: To see the cat. Student: The stimulus for Max was seeing the cat.",1.0
"Question: Look at the 2 pictures of drops on a flat, waterproof surface. The drop on the left is soapy water and the drop on the right is plain water. What causes the plain water to look like it does? Reference: Surface tension keeps it beaded up. Student: Surface tension causes the plain water to look like a bead.",1.0
"Question: Explain in one sentence what each graph tells you. Graph B) speed of light versus time. Reference: Only the time is increasing but the light is the same. Student: As time increases, the speed of light stays the same (remains constant).",1.0
"Question: Look at the 2 pictures of drops on a flat, waterproof surface. The drop on the left is soapy water and the drop on the right is plain water. What causes the soapy water to look like it does? Reference: Surface tension. Student: The surface tension is broken by the soap so the soapy water drop is flat.",0.6666666666666666
"Question: What are the objectives of IPv6? Please state at least 4 objectives.  Reference: -to support more end-systems than IPv4
-to reduce routing tables and simplify protocol processing
-to increase security
-to support real time data traffic Student: To support billions of end-systems.
To reduce routing tables.
To simplify protocol processing with Simplified header.
To increase security.
To support real time data traffic (quality of service).
Flow label, traffic class.
To provide multicasting.
To support mobility (roaming).
To be open for change (future): extension headers for additional change incorporation.
To coexistence with existing protocols.",1.0
"Question: Software-defined Networking (SDN) introduces separate control and data planes to manage network flows. Please explain the responsibilities of each plane in 1-2 sentences. Further, name two tasks the SDN controller takes care of.  Reference: control plane: control plane defines routes and manages network graph

data plane: data plane is responsible for forwarding of packets

SDN controller:
- implementation of control plane
- implementation of southbound interface to switches Student: Control Plane: The control plane is logically centralized, but can be physically distributed
(multiple coordinating control servers for higher availability and scalability).
One of the following responsibilities  should be given:
● decides the route for the packet/data
○ Control servers manage the network graph, define routes, and update the
flow tables of connected switches.
● handles unprocessed packets coming in from the data plane
Data plane: Responsible for packet forwarding. Individual switches just execute
actions according to their flow tables decided upon by the control plane.

The following are the tasks taken care of by the controller:
● Configuration of forwarding tables
● Injecting packets
● Events from switch (packet-in)
● Collection/Monitoring of traffic statistics
● Discovery of topology
● Inventorying what devices are within the network and the capabilities of each device
● Interfaces with control logic (control “application”) via the northbound interface(s)
● Implements a southbound interface to interact with the data plane.
● Implements the control plane.",1.0
Question: Why does a damaged bulb impact a circuit? Reference: Because it has a gap. Student: a damaged bulb creates a gap,1.0
"Question: What does a function signature include? Reference: identification of a function and the data types of its parameters, it has the name, and the data type variables Student: The name of the function and the types of the parameters.",1.0
Question: Why can duplicate packets be a problem in a network? Please state your answer in a single sentence. Reference: Dpulicate packets can lead to congestion. Student: if the receiver is not capable of differentiating between valid and duplicated packets it may act on the same information twice.,0.5
"Question: What is ""frame bursting""? Also, give 1 advantage and disadvantage compared to the carrier extension. Reference: Using ""frame bursting"", multiple frames are concatenated sequentially and sent at once. An advange is the higher efficiency compared to ""carrier extension"", because using ""carrier extension"", the minimum frame size is increased to 512 byte and filled up with garbage. As a result only ~10% of bytes being sent is used by data. An disadvantage occurres, when the station does not have enough frames to sent, so there might be a delay when waiting for frames to sent. If there is none, padding frames might be sent, but there is still a delay or timeout. Student: Frame bursting reduces the overhead for transmitting small frames by concatenating a sequence of multiple frames in one single transmission, without ever releasing control of the channel.
Advantage :it is more efficient than carrier extension as single frames not filled up with garbage.
Disadvantage :need frames waiting for transmission or buffering and delay of frames",1.0
"Question: In the lecture you have learned about congestion control with TCP. Name the 2 phases of congestion control and explain how the Congestion Window (cwnd) and the Slow Start Threshold (ss_thresh) change in each phase (after initialization, where cwnd = 1 and ss_thresh = advertised window size) in 1-4 sentences . Reference: 1. Slow Start -> wanting to get to the threshold as fast as possible
2.  Congestion Avoidance -> 2.1. Additive Increase (slowly testing for more Bandwidth) 2.2 Multiplicative Increase (decreasing cwnd upon loss/timeout).

In phase 1 the ss_thresh is the advertised window size, and the cwnd is 1. While in Phase 1 ss_thresh >  cwnd holds and in Phase 2 cwnd >= ss_thresh holds. Each time a segment is acked cwnd is incremented. This is continues until packetloss occurs or ss_thresh is reached. Student: Slow start (cwnd less than ss_thresh): 
In the slow start phase, cwnd is incremented by one every time a segment is acknowledged. This results in an exponential growth as cwnd is essentially doubled after each Round Trip Time (RTT). This is done until either a packet is lost or ss_thresh is reached. When cwnd >= ss_thresh, the congestion avoidance phase is entered. 
After a packet is lost / congestion the following adaption is made in both phases: ss_thresh = cwnd / 2. Then cwnd is reset to 1. 

Congestion Avoidance (cwnd >= ss_thresh):: 
In the congestion avoidance phase, cwnd is incremented more slowly. There are different incrementation strategies, but they usually grow linearly, e.g. only increment cwnd by 1 after all sent segments have been acknowledged. This is done until a packet is lost. Typically, this means that cwnd less than ss_thresh and the slow start phase is entered again. 
After a packet is lost / congestion the following adaption is made in both phases: ss_thresh = cwnd / 2. Then cwnd is reset to 1.",0.5
"Question: Paula wants to test a food to see if it contains acid and/or sugar. When Paula added water and yeast to a sample of the food and put the mixture in a warm water bath, the mixture began to fizz and bubble. What does this chemical reaction indicate? Reference: The chemical reaction indicates that yeast has acid. Student: The food contains sugar.",0.0
"Question: WHAT are the challenges of Mobile Routing compared to routing in fixed and wired networks? Please NAME and DESCRIBE two challenges. Reference: - Hidden Terminal Problem:
Assume we have 2 senders s1,s2 and one receiver r build like this:

s1 → r ← s2

The radius of s1 can just sense the receiver and s2 can also just sense the receiver. 

S1 is sending something to r. But since S2 cannot sense s1 it assumes the receiver is free and starts sending to r too. Hence s1 is hidden to c the collison detection fails → Hidden Terminal Problem.

- Exposed Terminal Problem:

Assume we have 2 senders s1,s2 and two receiver r1, r2 build like this:

r1 ← s1 --- s2 → r2

Now s1 sends to r1. s2 wants to send to r2 but it gets the signal from s1 that it is sending data at the moment. Since s1 is sending to r1 and s2 can not sense r1, it assumes r2 is busy, and hence waits unnecessarily.  --> Exposed Terminal Problem Student: Possible Challenges:
1.Adaptation: The network has to handle the dynamic positioning of the nodes/topology changes. Additionally, nodes can leave or join the network anywhere (within signal range) at any time.
2.Security: Interception of packets or injection of faulty packages is easily possible in wireless networks. This may necessitate encryption and authentication.
3.Medium Access Control: Wireless networks feature new possibilities for inference and collisions of the transmitted signals. See the following correct example challenges:
i)Hidden Terminal: Nodes’ transmissions may collide at other nodes without them noticing, because they are out of detection range of each other (A and C in this example) and therefore sense the medium to be free even though there is an overlap of the transmission ranges. 
ii)Exposed Terminal: Nodes (C in this example) may not realize they could send collision-free, because a node in their detection range (B) is sending and they, therefore, detect the medium as busy, but the sending node (B) is out of the detection range of the destination node (D) so that no collision would occur.
iii)Near and Far Terminals: Signal strength decreases proportionally to the square of distance, so closer nodes may drown out the weaker signals of nodes farther away.
4.Quality of Service (QoS): Due to the rapidly changing network topology, imprecise network information, and resource constraints of participating nodes, it is challenging to provide the desired QoS. Additionally, signal quality may also decline due to noise and occlusion.
5.Scalability: Since it is not possible to know the number of participating nodes beforehand, it is vital that routing protocols, etc. are capable of dealing with increasing network sizes and workloads. 
6.Heterogeneity: Nodes may have different capabilities, responsibilities, and constraints, e.g. processing capacity, transmission ranges
7.Dependability: Providing consistent, performant, and reliable routing behavior that higher-level services can trust is challenging in such a dynamic environment. 
8.Power Consumption: As most mobile devices are battery-powered, power consumption becomes an important optimization factor in routing, etc.",0.75
"Question: Maggie wanted to find out if surface area affected temperature change. She had 3 white cake pans. She filled each with 300 milliliters of water. She put one small black plastic disk in pan A, 2 in pan B, and 3 in pan C. Then she put all 3 pans in the sun. When Maggie measured the water temperature in each pan after 15 minutes, which pan do you think held the hottest water? Explain your answer. Reference: C. They all absorbed the heat. When these disks they absorb and pass the heat between all of them and that is why. Student: C. Black absorbs more heat (energy) than white. Pan C has the most dark surface area so C would heat up the fastest and have the highest temperature.",1.0
Question: Why didn^t bulbs A and C go out after bulb B burned out? Reference: Because they were contained in closed paths. Student: Bulbs A and C are still contained in closed paths with the battery,1.0
Question: Why was the siren's sound designed to have this property? Reference: They have that so people can get out of the way. Student: So that people notice the sound.,1.0
"Question: Why do both bulbs A and B stay on when bulb C is burned out? Reference: if C is damaged, the bulb A and B ae contained in a closed path Student: If C burns out then A and B are still in a closed path with the battery",1.0
"Question: Sam and Jasmine were sitting on a park bench eating their lunches. A mosquito landed on Sam's arm and Sam began slapping at it. When he did that, he knocked Jasmine's soda into her lap, causing her to jump up. What was the stimulus for Sam? Reference: Sam's stimulus was feeling. Student: Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.",0.6666666666666666
"Question: What is ""frame bursting""? Also, give 1 advantage and disadvantage compared to the carrier extension. Reference: Frame Bursting allows sender to transmit concentrated Sequence of multiple Frames in single transmission.

Advantage:
The rate of efficiency is increasing in Transmission

Disadvantage:
Frames needs to wait for Transmission. Student: Frame bursting reduces the overhead for transmitting small frames by concatenating a sequence of multiple frames in one single transmission, without ever releasing control of the channel.
Advantage :it is more efficient than carrier extension as single frames not filled up with garbage.
Disadvantage :need frames waiting for transmission or buffering and delay of frames",1.0
Question: What is voltage? Reference: i dont know Student: Voltage is the difference in electrical states between two terminals,0.0
"Question: Why does the water level in the straw go down when the bottle-and-straw thermometer is cooled, but not frozen? Reference: Because cold water is more. Student: Water contracts when the water is cooled.",0.0
Question: Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6. Reference: terminal 6 is connected to terminal 1 Student: Terminals 1 and 6 are separated by the gap,0.3333333333333333
"Question: Describe the paths in this diagram and explain how those paths account for the results. Reference: bulb a is on a closed path with the battery. if bulb b or c is damaged, it creates and open path for bulbs b and c Student: Bulb A is in a path which does not contain B and C, so bulbs B and C don't affect it. Bulbs B and C are in the same path. They affect each other, but Bulb A doesn't affect them.",0.6666666666666666
"Question: Look at the 2 pictures of drops on a flat, waterproof surface. The drop on the left is soapy water and the drop on the right is plain water. What causes the plain water to look like it does? Reference: Because plain water does not break surface tension. Student: Surface tension causes the plain water to look like a bead.",0.6666666666666666
"Question: The motors shown at the right with the D-cell batteries will NOT run. Explain why. Reference: It is go out the wrong way. Student: The negative terminals of the D-cell batteries are facing each other, so there is no flow of electricity.",0.0
"Question: You used several methods to separate and identify the substances in mock rocks. How did you separate the salt from the water? Reference: The crystals were salt. Student: The water was evaporated, leaving the salt.",0.0
Question: Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6. Reference: they are seperated by a gap Student: Terminals 1 and 6 are separated by the gap,1.0
